image_path,description
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat10.jpg,identifying minangkabau formal wear from sumatera barat the structured embroidered jacket paired with matching decorated lower fabric demonstrates craftsperson excellence cultural values and knowledge transmission
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat11.jpg,capturing minangkabau festival celebration costume from sumatera barat the vibrant colored jacket combined with decorative lower garment symbolize joy community solidarity and cultural pride among youth
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat12.jpg,illustrating minangkabau ceremonial wedding tradition the elaborate beaded upper garment with headdress and decorated lower fabric represent eternal partnership family honor and matrimonial customs celebration
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat13.jpg,highlighting minangkabau ceremonial dress from sumatera barat the ornate jacket adorned with golden embellishments and elaborate headdress symbolize social status authority and spiritual occasion significance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat14.jpg,representing indonesian regional cultural diversity the ensemble display showcases distinct traditional attire heritage preservation and ethnic identity consciousness across different sumatra communities and groups
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat15.jpg,emphasizing minangkabau textile heritage from sumatera barat the intricate sarong patterns embroidered jacket details reflect skilled weaving knowledge ancestral techniques and cultural tradition excellence
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat16.jpg,celebrating minangkabau matrimonial ceremony from sumatera barat the couple wearing coordinated red gold upper attire with ornamental lower fabric symbolize unity prosperity and lasting commitment
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat17.jpg,unveiling minangkabau cultural architecture from sumatera barat the ornate rumah gadang backdrop decorated guests and traditional attire exemplify how dress integrates into ceremonial spaces community
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat18.jpg,expressing minangkabau feminine aesthetic from sumatera barat the decorated upper kebaya with headdress and matching lower fabric plus jewelry reflect beauty sophistication and cultural consciousness
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat19.jpg,portraying minangkabau festive community gathering the colorful upper attire and elaborate lower garment accessories demonstrate social joy celebration and identity preservation during significant ceremonial occasions
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat20.jpg,demonstrating minangkabau cultural continuity from sumatera barat the traditional costume elements styling practices show heritage knowledge transmission and ancestral values vitality within contemporary communities
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat21.jpg,minangkabau ceremonial costume from sumatera barat presents illustrated male figure wearing ornate red jacket gold embroidered accents yellow armband detail and patterned traditional sarong representing cultural formality
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat22.jpg,portraying minangkabau female ceremonial dress from sumatera barat the illustrated figure displays red kebaya brown structured lower garment elaborate headdress exemplifying feminine traditional elegance and spiritual significance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat23.jpg,displaying minangkabau formal wedding ensemble from sumatera barat the couple wears coordinated red gold trimmed upper clothing with richly patterned lower fabrics and jewelry symbolizing matrimonial commitment
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat24.jpg,featuring minangkabau celebration costume from sumatera barat the ornate couple presentation showcases elaborate golden headdress beaded upper garment and decorated lower section representing festive occasion significance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat25.jpg,capturing minangkabau formal male attire from sumatera barat the individual displays red embroidered jacket turban style headdress and patterned lower garment against architectural backdrop denoting cultural pride
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat26.jpg,presenting minangkabau elaborate festival wedding from sumatera barat the couple wears highly ornamented golden headdress red gold embellished upper garment and intricate lower fabric representing matrimonial celebration
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat27.jpg,highlighting minangkabau formal gathering from sumatera barat the three men display coordinated black velvet jacket red gold patterned sarong showing collective cultural protocol and ceremony formality
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat28.jpg,portraying minangkabau youth traditional costume from sumatera barat the children wear red gold embroidered upper clothing ornate headdress matching lower garments demonstrating early cultural identity transmission
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat29.jpg,depicting minangkabau wedding ceremony from sumatera barat the couple presents red gold detailed upper attire elaborate headdress and textured lower fabric symbolizing eternal partnership and blessed matrimony
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat30.jpg,illustrating minangkabau formal celebration costume from sumatera barat the couple wears red patterned upper garment distinctive headdress and matching decorated lower section indicating ceremonial occasion importance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat31.jpg,expressing minangkabau family celebration from sumatera barat the multiple figures display coordinated red pink gold upper clothing various headdress styles and textured lower garments showing generational participation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat32.jpg,demonstrating minangkabau individual formal dress from sumatera barat the figure wears black gold embroidered upper garment pink lower section turban headdress representing personal cultural consciousness and identity
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat33.jpg,celebrating minangkabau matrimonial union from sumatera barat the couple displays matching red gold upper attire elaborate headdress decoration and coordinated lower fabric symbolizing partnership harmony and commitment
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat34.jpg,representing minangkabau community cultural gathering from sumatera barat the group wears diverse colored traditional costumes gold headdress ornaments demonstrating regional variations and collective heritage preservation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat35.jpg,unveiling minangkabau ornate feminine costume from sumatera barat the woman wears green gold embroidered upper garment distinctive tall headdress and matching lower section representing sophisticated cultural aesthetic
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat36.jpg,capturing indonesian regional cultural diversity from sumatera barat the large group displays varied colorful traditional upper attire ranging red gold black showing multiple ethnic costume integration
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat37.jpg,emphasizing minangkabau festive wedding celebration from sumatera barat the couple wears red embellished upper garment elaborate golden beaded headdress and decorative lower fabric expressing matrimonial joy
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat38.jpg,portraying minangkabau formal dual costume from sumatera barat the male wears red gold jacket turban while female displays red gold embroidered upper attire blue lower garment showing gender differentiated elegance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat39.jpg,illustrating minangkabau traditional evening celebration from sumatera barat the couple presents matching red lower garment ornate upper decoration elaborate headdress and jewelry reflecting ceremonial occasion splendor
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat40.jpg,demonstrating minangkabau cultural costume variation from sumatera barat the two figures display contrasting attire styles one red black coordination other red blue arrangement showing traditional flexibility within cultural framework
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat41.jpg,gathering of minangkabau women from sumatera barat displays ornate golden tall headdresses with red and black upper garments decorated matching lower fabrics symbolizing collective cultural pride and regional identity
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat42.jpg,museum exhibition showcases minangkabau male formal attire with pink embroidered lower garment black upper jacket paired female counterpart wearing burgundy upper cloth distinctive tall headdress demonstrating gender specific elegance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat43.jpg,traditional aceh wedding ceremony from aceh region presents couple wearing black upper garment with pink sash elaborate golden headdress accessories representing maritime cultural heritage and matrimonial commitment symbolism
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat44.jpg,displaying aceh ceremonial couple the male wears black jacket with pink sash while female displays distinctive headdress and black embroidered upper attire showing regional coastal cultural sophistication and identity
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat45.jpg,festive minangkabau youth celebration from sumatera barat features boy in red upper garment with patterned lower cloth and girl wearing blue gold embellished costume with pointed headdress conveying cultural transmission joy
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat46.jpg,ceremonial child costumes from minangkabau tradition showcase young pair dressed in red upper garment with pointed headdress symbolizing early indoctrination into ancestral cultural practices and identity consciousness development
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat47.jpg,elaborate minangkabau matrimonial ensemble displays couple in coordinated red upper clothing with magnificent tall golden beaded headdress and intricate lower fabric representing ultimate wedding ceremonial grandeur and sophistication
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat48.jpg,aceh traditional wedding presentation features elegantly dressed couple showing male in cream colored upper garment and female in black embroidered costume with distinctive tall ornamental headdress demonstrating regional aesthetic excellence
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat49.jpg,magnificent minangkabau bridal costume from sumatera barat showcases couple wearing red gold detailed upper attire elaborate crown like golden headdress and matching lower garment symbolizing matrimonial magnificence and eternal partnership commitment
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat50.jpg,distinctive aceh ceremonial costumes show couple in black upper garment with white stripe accents female featuring tall pointed headdress and male wearing turban style covering representing north sumatran cultural sophistication and regional identity
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat51.jpg,single woman minangkabau traditional dress displays black embroidered upper kebaya with white detailed accents tall ornate headdress and golden jewelry representing feminine cultural consciousness and sophisticated aesthetic appreciation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat52.jpg,presenting minangkabau formal feminine attire the woman wears intricately embroidered black upper garment white stripe headdress and golden accessories symbolizing knowledge transmission and ancestral wisdom integration within contemporary cultural practice
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat53.jpg,elegant minangkabau woman traditional costume showcases burgundy upper garment decorated lower section ornate tall headdress with white accents and jewelry displaying refined cultural consciousness and traditional elegance sophistication
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat54.jpg,distinctive feminine minangkabau attire presents woman wearing burgundy upper decorated lower garment elaborate golden ornamental headdress demonstrating sophisticated craftsmanship and deep cultural identity consciousness within minangkabau society
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat55.jpg,celebrating girl minangkabau traditional dress the young figure wears bright magenta upper garment with elaborate tall pointed headdress decorated lower fabric and ornaments representing youthful cultural identity and festive community participation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat56.jpg,displaying minangkabau festive celebration the group of women wears coordinated upper attire in various colors blue gold red combinations with matching headdresses lower fabric showing regional celebration significance and collective cultural pride
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat57.jpg,unveiling children minangkabau traditional costumes the young pair displays red upper clothing gold decorated lower garment ornate headdress demonstrating generational heritage preservation and cultural identity consciousness transmission to youth
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat58.jpg,representing minangkabau cultural illustration the cartoon children wear red gold upper attire with distinctive headdresses and lower garment symbolizing accessible cultural education and heritage promotion for younger generation audience
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat59.jpg,demonstrating aceh maritime costume heritage the youth couple displays coordinated red upper attire with colorful woven sash accessories showing generational cultural practice continuation and traditional aesthetic appreciation within aceh society
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat60.jpg,illustrating minangkabau youth ceremonial dress the group wears coordinated red and blue upper garments with distinctive headdresses various colored lower fabric demonstrating collective cultural participation and ceremonial occasion significance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat61.jpg,remarkable minangkabau bridal magnificence from sumatera barat displays bride wearing cream white detailed upper garment with ornate golden beaded tall headdress symbolizing matrimonial splendor and cultural elegance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat62.jpg,distinctive minangkabau ceremonial gathering showcases group dressed in coordinated black upper garment with white accents yellow golden embellishments demonstrating formal collective cultural protocol and regional identity
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat63.jpg,illustrating minangkabau formal celebration costume the group wears coordinated black upper attire with golden trim and patterned lower garment showing ceremonial occasion importance and traditional sophistication
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat64.jpg,presenting minangkabau youth traditional costume the cartoon pair displays red upper clothing yellow accents pointed headdresses and patterned lower garment representing accessible cultural education for younger generation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat65.jpg,capturing minangkabau feminine ceremonial dress the women display coordinated red pink upper attire with elaborate golden ornamental tall headdresses demonstrating collective cultural participation and regional identity consciousness
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat66.jpg,revealing minangkabau formal dual costume the couple wears coordinated upper garment black and pink lower section ornate headdress showing gender differentiated elegance within traditional cultural framework
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat67.jpg,depicting minangkabau formal woman traditional attire the figure displays burgundy upper clothing with black embroidered lower section distinctive tall ornamental headdress symbolizing cultural consciousness and refined aesthetic
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat68.jpg,expressing minangkabau elaborate jewelry culture the portrait shows woman wearing intricate golden necklace with decorative pendant elements and ornate beaded accents representing wealth and cultural status expression
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat69.jpg,displaying minangkabau festive celebration costume the children wear red and gold embellished upper attire with distinctive pointed headdresses colored lower garment demonstrating youthful cultural identity transmission
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat70.jpg,presenting yellow minangkabau ceremonial costume the mannequins wear vibrant upper clothing with golden embroidered accents red waist belt matching lower garment showing regional variation aesthetic sophistication
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat71.jpg,illustrating minangkabau yellow ceremonial dress the dolls display bright upper attire with golden detailed collar tall pointed headdresses and matching lower section representing festive occasion significance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat72.jpg,representing sumatera barat cultural identity the cartoon illustration shows pair in red gold upper clothing with distinctive headdresses patterned lower fabric demonstrating accessible regional heritage education
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat73.jpg,capturing minangkabau matrimonial wedding ensemble the couple displays coordinated upper attire with female in pink and black male in darker tones showing complementary gender specific cultural elegance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat74.jpg,depicting minangkabau formal woman portrait the figure wears elaborate black upper garment with ornate pink lower section representing refined cultural consciousness and sophisticated traditional aesthetic appreciation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat75.jpg,portraying minangkabau youth ceremonial dress the children wear red and gold embroidered costumes with pointed headdresses demonstrating generational heritage preservation and cultural identity consciousness development
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat76.jpg,celebrating minangkabau elaborate festival gathering the large group displays magnificent golden ornamental tall headdresses red upper garments showing grand ceremonial occasion importance and collective cultural pride
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat77.jpg,unveiling minangkabau textile heritage patterns the decorative display showcases various fabric designs colors and weaving techniques representing ancestral craftsmanship and enduring textile cultural excellence
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat78.jpg,expressing minangkabau festive celebration costume the woman wears bright pink upper clothing with elaborate golden tall headdress and matching lower garment showing ceremonial magnificence and joy
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat79.jpg,illustrating minangkabau formal male tradition the figure displays cream and pink detailed upper attire with distinctive tall headdress demonstrating individual cultural consciousness and traditional aesthetic appreciation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat80.jpg,demonstrating minangkabau youth formal tradition the young man wears purple upper clothing with golden embroidered accents tall headdress and matching lower garment representing regional identity and cultural continuity
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat81.jpg,traditional minangkabau formal wear from sumatera barat displays couple wearing maroon upper garment with cream patterned lower section and decorative pointed headdress representing cultural ceremony formality
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat82.jpg,showcasing elaborate female costume from sumatera barat the woman wears blue embroidered upper clothing with magnificent golden tall ornamental headdress symbolizing ceremonial occasion elegance and sophistication
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat83.jpg,illustrating minangkabau formal couple attire the pair displays coordinated purple upper garment with ornate decoration demonstrating gender complementary traditional aesthetic within cultural framework and celebration
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat84.jpg,presenting minangkabau ceremonial wedding costume the couple wears elaborate ornate upper garment with prestigious tall headdress and decorative backdrop exemplifying matrimonial splendor and cultural event magnificence
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat85.jpg,revealing minangkabau traditional male formal dress the figure displays ornate upper jacket with geometric patterned lower garment and pointed headdress symbolizing personal cultural consciousness and identity pride
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat86.jpg,capturing elaborate minangkabau feminine costume the woman wears richly embroidered red upper clothing with intricate detailed lower section and magnificent elaborate headdress representing festive occasion participation
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat87.jpg,displaying sumatera barat children traditional costume the pair wears coordinated red upper garment with golden embroidered accents and distinctive pointed headdresses demonstrating early generational cultural identity transmission
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat88.jpg,expressing minangkabau formal ceremony attire the couple wears decorated upper clothing with traditional woven lower garment and ornate headdress showing complementary cultural aesthetic and ceremonial occasion importance
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat89.jpg,illustrating minangkabau matrimonial formal costume the couple displays matching red upper attire with elaborate ornamental headdress representing eternal commitment and blessed partnership within cultural tradition
dataset/data_training/pakaian_adat_Sumatera Barat/sumatra_barat90.jpg,representing minangkabau textile craftsmanship heritage the fabric detail displays intricate weaving patterns and decorative elements symbolizing ancestral knowledge skilled artistry and enduring cultural textile excellence preservation
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatra_barat_91.jpg,the sumatra barat traditional attire showcases striking red upper garment adorned with golden embroidery and decorative elements paired with distinctive tall pointed red headdress
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatra_barat_92.jpg,distinctive sumatra barat ceremonial costume displays vibrant red jacket with intricate golden ornamental details worn with traditional lower fabric and distinctive tall golden crown
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatra_barat_93.jpg,authentic sumatra barat cultural dress exhibits brilliant red sleeved tunic embellished with refined golden embroidery combined with coordinated lower garment and ornamental headdress decoration
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatra_barat_94.jpg,remarkable sumatra barat formal ensemble presents striking multicolored decorated upper clothing with elaborate golden ornamental work paired with traditional lower section garment wrap
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatra_barat_95.jpg,exceptional sumatra barat traditional costume features rich red upper vestment with sophisticated golden embroidered patterns worn with coordinated traditional lower garment and tall headdress element
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatra_barat_96.jpg,elegant sumatra barat ceremonial attire showcases radiant red jacket with delicate golden embroidery accompanied by distinctive tall pointed crown and traditional coordinated lower skirt
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatra_barat_97.jpg,impressive sumatra barat cultural ensemble displays magnificent red upper piece with intricate golden ornamental patterns combined with coordinated traditional lower fabric and headdress section garment
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatera_barat_98.jpg,outstanding sumatra barat formal dress features brilliant red decorated upper clothing with elaborate golden embroidery worn with distinctive tall crown headdress and matching lower garment portion
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatera_barat_99.jpg,magnificent sumatra barat traditional attire exhibits striking red upper vestment with refined golden embroidered elements accompanied by coordinated lower section and distinctive tall headdress wrap
dataset/data_training/pakaian_adat_Sumatera_Barat/sumatera_barat_100.jpg,resplendent sumatra barat ceremonial costume presents vibrant red jacket with sophisticated golden embroidery paired with distinctive tall pointed crown headdress and traditional lower garment element section

